序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
681,000528,柳    工,11.25,2.46,0.27,801426.0,899096860.63,4.46,11.42,10.93,10.98,10.98,2.33,3.95,9.29,1.27,22841675168.0,22833369439.0,0.09,0.09,17.31,-4.58
4086,301219,腾远钴业,69.07,-0.9,-0.63,64421.0,441699593.36,3.8,69.85,67.2,68.01,69.7,0.78,3.78,21.7,2.24,20356115761.0,11781570493.0,0.16,0.07,30.57,54.48
5337,002155,湖南黄金,22.04,-3.76,-0.86,589057.0,1306073831.53,2.4,22.55,22.0,22.51,22.9,0.92,3.77,26.26,4.72,34440835005.0,34437726064.0,-0.09,-0.09,24.17,84.9
3790,002241,歌尔股份,33.21,-0.69,-0.23,1166948.0,3886618556.24,4.46,34.06,32.57,33.59,33.44,0.84,3.77,41.03,3.43,116253414779.0,102731038314.0,0.06,-0.24,40.01,29.42
300,300054,鼎龙股份,32.04,4.54,1.39,270977.0,857546663.94,6.17,32.45,30.56,30.67,30.65,1.56,3.69,48.68,6.31,30283059110.0,23543300930.0,0.22,0.09,12.78,23.61
4550,300144,宋城演艺,9.24,-1.28,-0.12,867238.0,804166102.0,3.85,9.53,9.17,9.5,9.36,1.29,3.68,30.32,3.03,24232943566.0,21765068039.0,0.11,0.33,9.09,1.65
5309,600988,赤峰黄金,28.59,-3.35,-0.99,608849.0,1738205001.0,3.31,29.08,28.1,29.0,29.58,0.9,3.66,24.54,4.68,54332755579.0,47571226297.0,0.03,0.0,12.83,85.05
4339,300037,新宙邦,47.79,-1.08,-0.52,196492.0,928573139.81,4.06,48.34,46.38,47.8,48.31,1.07,3.64,36.93,3.69,35736366200.0,25818836868.0,0.15,0.27,36.97,29.02
3796,603179,新泉股份,79.84,-0.7,-0.56,174380.0,1392193806.0,7.95,83.6,77.21,78.52,80.4,0.59,3.58,46.08,6.74,38906335073.0,38906335073.0,-0.14,-0.34,66.06,88.3
1799,002273,水晶光电,27.61,0.55,0.15,488124.0,1343197336.07,2.62,27.88,27.16,27.69,27.46,1.04,3.58,38.34,4.15,38395355622.0,37610669289.0,-0.11,-0.11,38.33,25.96
597,000983,山西焦煤,7.5,2.74,0.2,1637544.0,1212007166.92,6.16,7.55,7.1,7.19,7.3,2.11,3.53,21.0,1.17,42578257943.0,34801601468.0,0.27,0.27,22.55,-6.48
424,000581,威孚高科,22.22,3.49,0.75,278624.0,614130295.79,4.98,22.49,21.42,21.47,21.47,2.17,3.51,15.3,1.09,21481978098.0,17639725829.0,0.05,-0.04,16.95,23.38
339,601137,博威合金,25.22,4.17,1.01,283024.0,702853488.0,4.87,25.31,24.13,24.24,24.21,0.93,3.48,15.17,2.4,20514115032.0,20489903832.0,0.2,0.16,44.61,27.37
829,002797,第一创业,8.16,2.0,0.16,1450193.0,1178705804.56,3.5,8.25,7.97,7.99,8.0,1.79,3.45,35.31,2.02,34291584000.0,34291584000.0,-0.12,-0.12,13.97,-1.57
3411,000034,神州数码,43.69,-0.48,-0.21,206874.0,902131580.29,1.75,44.0,43.23,43.94,43.9,0.61,3.44,36.9,2.91,31465369968.0,26283573835.0,0.14,0.21,16.57,25.58
5120,002518,科士达,38.44,-2.36,-0.93,193817.0,746438847.16,4.19,39.42,37.77,39.03,39.37,0.72,3.43,43.82,5.02,22380732613.0,21723997514.0,0.05,0.05,71.22,72.38
1733,300502,新易盛,347.87,0.61,2.12,300837.0,10382743057.03,4.7,352.26,336.0,343.08,345.75,0.62,3.4,43.85,28.53,345773162090.0,308001311561.0,-0.05,0.13,215.1,322.99
661,000400,许继电气,23.94,2.53,0.59,343976.0,818949610.01,2.83,24.06,23.4,23.41,23.35,1.83,3.4,19.24,2.06,24388858457.0,24220128140.0,0.04,0.0,14.44,-12.31
4445,601061,中信金属,9.27,-1.17,-0.11,168245.0,155834442.0,1.81,9.37,9.2,9.34,9.38,0.77,3.36,15.68,2.02,45423000000.0,4645696162.0,0.0,0.11,20.08,30.75
703,002624,完美世界,19.26,2.39,0.45,612411.0,1155827871.11,3.99,19.27,18.52,18.72,18.81,0.96,3.35,37.13,5.4,37363791461.0,35202138370.0,0.68,1.16,27.72,90.69
2769,000938,紫光股份,29.61,-0.1,-0.03,948783.0,2775172005.18,2.73,29.73,28.92,29.25,29.64,0.72,3.32,40.68,6.0,84686965069.0,84686965069.0,0.75,0.82,24.88,6.66
3184,000063,中兴通讯,44.15,-0.34,-0.15,1324538.0,5864759137.04,3.72,45.25,43.6,44.21,44.3,0.89,3.29,20.88,2.82,211193065261.0,177807947400.0,0.02,0.02,36.98,10.99
3076,300759,康龙化成,35.6,-0.28,-0.1,453154.0,1612020506.43,4.48,36.41,34.81,36.15,35.7,0.73,3.19,45.13,4.44,63303760690.0,50530092223.0,-0.25,-0.22,50.27,39.61
4873,603341,龙旗科技,46.65,-1.71,-0.81,84294.0,391698577.0,2.02,47.04,46.08,47.0,47.46,0.86,3.17,30.79,3.93,21896649028.0,12418828566.0,0.47,0.24,16.04,0.84
4343,000021,深科技,21.7,-1.09,-0.24,494107.0,1077700031.11,2.42,22.1,21.57,21.95,21.94,0.69,3.15,37.64,2.76,34009990561.0,34004536808.0,0.09,0.05,19.89,15.0
4499,002429,兆驰股份,6.48,-1.22,-0.08,1421264.0,930073273.92,4.57,6.72,6.42,6.48,6.56,0.77,3.14,22.17,1.83,29334575133.0,29317677957.0,0.31,0.15,49.31,14.29
5195,603613,国联股份,32.09,-2.64,-0.87,224654.0,717200562.0,4.25,32.9,31.5,32.9,32.96,1.14,3.12,17.0,2.72,23122058419.0,23122058419.0,0.06,0.0,46.8,21.05
336,000157,中联重科,7.67,4.21,0.31,2189216.0,1653048080.45,4.48,7.7,7.37,7.39,7.36,3.15,3.1,12.0,1.16,66334265260.0,54230101174.0,0.13,-0.13,10.36,10.68
385,603338,浙江鼎力,53.24,3.84,1.97,156117.0,822437959.0,5.44,54.07,51.28,51.48,51.27,2.34,3.08,12.81,2.55,26957961078.0,26957961078.0,-0.04,-0.09,20.48,-16.18
1289,000657,中钨高新,18.73,1.13,0.21,379341.0,705647520.12,4.0,18.9,18.16,18.31,18.52,0.71,3.02,41.82,4.48,42684815537.0,23506658482.0,0.16,0.0,62.02,106.96
4175,603799,华友钴业,51.39,-0.96,-0.5,553525.0,2848018617.0,2.2,52.18,51.04,51.8,51.89,0.68,3.02,17.49,2.16,94834898384.0,94054111614.0,0.06,0.06,37.08,78.62
4017,300316,晶盛机电,38.62,-0.85,-0.33,364188.0,1396974269.4,4.65,39.38,37.57,38.49,38.95,0.78,2.96,39.57,2.95,50574195240.0,47562670822.0,-0.05,0.03,43.36,22.6
5222,605117,德业股份,70.16,-2.77,-2.0,266940.0,1873221780.0,2.88,71.4,69.32,71.0,72.16,1.03,2.95,20.84,6.76,63456080169.0,63456080169.0,0.37,0.11,32.7,19.5
5194,600702,舍得酒业,66.75,-2.63,-1.8,98248.0,656751217.0,3.17,68.5,66.33,68.5,68.55,0.82,2.95,25.05,3.15,22211655173.0,22202310173.0,-0.03,0.0,33.53,1.89
521,600835,上海机电,28.18,3.0,0.82,238299.0,667033276.0,4.02,28.48,27.38,27.5,27.36,1.46,2.95,29.37,2.06,28820793699.0,22727291174.0,0.04,0.0,35.03,59.21
1001,002138,顺络电子,35.35,1.64,0.57,221640.0,779462180.49,4.17,36.08,34.63,34.78,34.78,0.82,2.93,29.33,4.59,28503353814.0,26742579788.0,0.23,0.23,27.16,14.44
5380,000426,兴业银锡,24.96,-4.73,-1.24,520279.0,1308239389.64,3.55,25.78,24.85,25.78,26.2,1.02,2.93,27.85,5.24,44319868045.0,44309128381.0,0.2,-0.04,63.89,125.88
429,600390,五矿资本,6.31,3.44,0.21,1291118.0,805409359.0,5.41,6.38,6.05,6.1,6.1,2.92,2.87,27.01,0.67,28382793046.0,28382793046.0,0.32,0.32,7.5,-2.17
694,002271,东方雨虹,12.72,2.42,0.3,533207.0,674965956.14,4.43,12.87,12.32,12.42,12.42,1.4,2.78,26.92,1.48,30384262296.0,24358566245.0,-0.08,0.0,30.06,14.29
2562,603300,海南华铁,10.11,0.0,0.0,544617.0,549478082.0,1.38,10.18,10.04,10.09,10.11,0.82,2.73,29.59,3.09,20184371005.0,20184371005.0,0.0,0.0,-0.98,75.83
415,002266,浙富控股,4.06,3.57,0.14,1322263.0,529298983.12,5.36,4.09,3.88,3.91,3.92,1.83,2.7,18.71,1.83,21190241892.0,19881012255.0,0.0,0.0,31.82,32.25
3162,603296,华勤技术,93.87,-0.33,-0.31,149177.0,1381433979.0,2.96,94.0,91.21,93.0,94.18,0.8,2.61,25.24,4.04,95348882425.0,53657857695.0,0.14,0.14,26.0,34.0
4416,002821,凯莱英,116.84,-1.15,-1.36,82597.0,962882939.75,3.17,118.78,115.03,118.58,118.2,0.71,2.61,34.12,2.47,42131770245.0,37040256115.0,-0.08,-0.03,38.21,55.81
402,002152,广电运通,14.22,3.72,0.51,644502.0,915915325.16,8.17,14.65,13.53,13.65,13.71,2.06,2.6,37.89,2.81,35313704810.0,35295941399.0,0.07,0.0,3.95,24.08
399,002487,大金重工,40.36,3.73,1.45,163437.0,648907123.9,4.7,40.44,38.61,38.7,38.91,0.86,2.59,23.55,3.31,25739563726.0,25463941936.0,0.05,-0.07,32.24,97.75
317,601615,明阳智能,13.35,4.38,0.56,582904.0,764994889.0,5.86,13.4,12.65,12.79,12.79,1.7,2.57,24.86,1.16,30324481025.0,30324481025.0,-0.07,0.07,21.58,8.36
4895,603087,甘李药业,72.68,-1.76,-1.3,142550.0,1033848275.0,3.66,74.4,71.69,73.6,73.98,1.26,2.56,35.97,3.96,43428136551.0,40545161594.0,-0.11,-0.01,33.65,68.59
3078,300413,芒果超媒,31.9,-0.28,-0.09,261901.0,840039184.92,4.03,32.79,31.5,32.42,31.99,0.9,2.56,39.09,2.61,59675993999.0,32592228660.0,0.41,0.09,48.03,19.61
2601,600958,东方证券,10.6,0.0,0.0,1892811.0,2010738305.0,1.42,10.72,10.57,10.61,10.6,1.63,2.53,13.0,1.13,90064440095.0,79176518358.0,0.09,0.0,7.72,1.34
1339,002602,ST华通,19.93,1.06,0.21,1733470.0,3375610420.52,6.24,20.13,18.9,19.85,19.72,1.18,2.53,27.87,5.2,148041696542.0,136604892050.0,0.66,0.1,92.37,287.74
2312,300017,网宿科技,11.47,0.17,0.02,565420.0,644927153.48,1.48,11.48,11.31,11.4,11.45,0.89,2.47,37.65,2.87,28052552543.0,26294108086.0,0.26,0.35,7.6,11.14
2424,600549,厦门钨业,29.63,0.1,0.03,381616.0,1121134626.0,3.04,29.79,28.89,29.1,29.6,0.69,2.46,24.19,2.89,47040168024.0,46043004567.0,0.07,0.0,41.03,57.19
532,002594,比亚迪,110.99,2.96,3.19,857934.0,9459469678.96,3.53,112.0,108.2,108.2,107.8,1.85,2.46,32.62,4.81,1011917757739.0,387048969935.0,0.03,0.0,-3.57,19.47
495,603589,口子窖,35.27,3.13,1.07,146630.0,511879899.0,4.09,35.46,34.06,34.2,34.2,4.56,2.45,14.75,2.02,21095673777.0,21095673777.0,-0.06,0.03,6.01,-7.04
3879,002739,万达电影,12.01,-0.74,-0.09,507233.0,602481701.56,2.4,12.07,11.78,12.04,12.1,1.0,2.43,23.67,3.38,25362462283.0,25046309950.0,0.17,0.5,4.8,-1.07
1632,000338,潍柴动力,14.24,0.71,0.1,1188830.0,1696527603.8,2.62,14.51,14.14,14.14,14.14,1.54,2.38,11.0,1.39,124111159255.0,70988765933.0,0.0,-0.07,-7.71,6.67
3338,001391,国货航,6.78,-0.44,-0.03,203783.0,138088585.11,0.88,6.81,6.75,6.78,6.81,1.1,2.37,33.37,3.25,82776214706.0,5822428463.0,-0.15,0.0,0.89,-25.9
3039,002340,格林美,7.57,-0.26,-0.02,1199914.0,904592848.39,1.84,7.61,7.47,7.55,7.59,0.62,2.36,24.27,1.93,38790943861.0,38488799651.0,0.13,0.0,20.54,17.18
4021,601696,中银证券,15.2,-0.85,-0.13,656234.0,1002206772.0,1.76,15.44,15.17,15.39,15.33,1.05,2.36,37.37,2.28,42225600000.0,42225600000.0,0.0,-0.07,39.45,36.45
2198,300373,扬杰科技,67.56,0.24,0.16,126483.0,849665845.77,2.42,67.98,66.35,67.44,67.4,0.84,2.33,30.52,4.13,36708576490.0,36627509422.0,0.0,-0.03,31.98,58.22
2182,600487,亨通光电,20.19,0.25,0.05,568589.0,1140957650.0,2.38,20.28,19.8,20.08,20.14,0.64,2.33,15.44,1.66,49803372725.0,49368206914.0,0.05,-0.05,34.51,18.83
592,603650,彤程新材,35.23,2.74,0.94,138633.0,488017770.0,3.88,35.66,34.33,34.45,34.29,1.71,2.32,30.07,6.48,21101200680.0,21042439929.0,0.17,0.11,10.51,2.2
1851,600362,江西铜业,30.21,0.5,0.15,479655.0,1444316752.0,4.49,30.78,29.43,29.73,30.06,0.95,2.31,12.53,1.31,104609055325.0,62693224105.0,-0.03,-0.1,40.97,51.5
5017,300677,英科医疗,36.29,-2.05,-0.76,107111.0,389683276.85,3.4,37.19,35.93,37.01,37.05,1.04,2.3,16.72,1.31,23762464933.0,16871344567.0,-0.08,0.03,52.29,44.12
382,000617,中油资本,11.33,3.85,0.42,2907815.0,3257656348.6,6.87,11.55,10.8,10.92,10.91,1.43,2.3,27.59,1.39,143234755965.0,143234755965.0,-0.09,-0.09,52.9,67.36
1642,600754,锦江酒店,24.35,0.7,0.17,207826.0,502687082.0,3.68,24.72,23.83,24.34,24.18,1.34,2.29,35.06,1.68,25991647877.0,22089453700.0,-0.08,-0.04,10.03,-8.04
458,605589,圣泉集团,32.5,3.27,1.03,174423.0,559814361.0,4.13,32.66,31.36,31.36,31.47,1.21,2.23,27.46,2.76,27508064935.0,25379032250.0,0.03,-0.09,17.88,41.0
1095,300751,迈为股份,91.59,1.44,1.3,42717.0,384664219.01,3.3,91.59,88.61,89.95,90.29,0.7,2.21,32.49,3.37,25590704500.0,17709147140.0,0.49,0.45,33.96,-11.98
2258,601375,中原证券,4.79,0.21,0.01,763285.0,365422960.0,1.88,4.83,4.74,4.77,4.78,0.99,2.21,42.72,1.57,22239417713.0,16513619363.0,0.21,0.21,13.51,11.4
1763,300124,汇川技术,83.98,0.59,0.49,519582.0,4327507275.21,2.35,84.44,82.48,83.5,83.49,1.02,2.2,38.15,7.47,226502632426.0,198463600564.0,0.26,0.27,29.3,44.37
4789,002463,沪电股份,70.86,-1.58,-1.14,420785.0,2988539076.52,5.01,72.81,69.2,72.0,72.0,0.65,2.19,40.51,10.7,136333461953.0,136223412759.0,-0.04,-0.13,67.4,81.0
1516,603501,豪威集团,142.33,0.84,1.18,263223.0,3775661191.0,2.37,145.36,142.02,143.98,141.15,1.17,2.18,42.32,6.61,171651486563.0,171651486563.0,0.03,-0.07,10.91,36.61
335,000967,盈峰环境,7.41,4.22,0.3,682534.0,496853134.07,6.05,7.45,7.02,7.08,7.11,2.48,2.16,30.68,1.38,23467049986.0,23455877929.0,0.0,-0.4,14.53,55.02
4930,300003,乐普医疗,18.85,-1.82,-0.35,341305.0,652336808.36,4.69,19.72,18.82,19.3,19.2,0.99,2.11,25.65,2.32,35449532166.0,30463468487.0,0.05,0.05,42.91,68.15
2508,002475,立讯精密,52.4,0.02,0.01,1513813.0,7924946556.04,2.84,52.99,51.5,52.63,52.39,0.68,2.09,28.6,5.12,380005645055.0,379316876923.0,0.04,-0.06,58.6,29.19
255,600985,淮北矿业,12.64,4.98,0.6,561597.0,696769082.0,6.23,12.66,11.91,11.98,12.04,3.03,2.09,16.5,0.82,34042790082.0,34042790082.0,0.0,0.0,11.86,-5.11
560,601016,节能风电,3.23,2.87,0.09,1238567.0,395352480.0,3.82,3.24,3.12,3.14,3.14,2.33,2.08,16.58,1.2,20909049862.0,19272905251.0,0.0,0.0,11.0,4.19
3917,002049,紫光国微,77.83,-0.77,-0.6,174923.0,1360846956.84,2.5,78.89,76.93,78.0,78.43,0.82,2.06,47.78,5.21,66126204632.0,66110654198.0,0.24,0.15,21.06,21.31
3242,002236,大华股份,18.71,-0.37,-0.07,429068.0,799974960.08,1.49,18.79,18.51,18.7,18.78,0.94,2.03,12.42,1.66,61495196790.0,39589649956.0,0.0,0.05,18.49,20.4
812,000997,新 大 陆,28.99,2.04,0.58,204429.0,591692079.85,3.98,29.28,28.15,28.3,28.41,1.57,2.03,24.67,4.16,29369708556.0,29205667655.0,0.1,0.07,-10.64,46.86
2610,600521,华海药业,23.6,0.0,0.0,293899.0,697237547.0,3.01,24.11,23.4,23.67,23.6,0.57,2.02,43.15,3.65,35335125512.0,34363932105.0,0.04,0.0,22.79,33.94
4170,600030,中信证券,29.0,-0.96,-0.28,2451397.0,7163144224.0,1.88,29.51,28.96,29.29,29.28,1.86,2.01,15.66,1.58,429795858041.0,353119978246.0,0.03,0.03,4.5,0.38
1852,603290,斯达半导,106.19,0.5,0.53,47540.0,502670764.0,2.29,106.64,104.22,105.4,105.66,0.79,1.99,46.16,3.73,25429687355.0,25429687355.0,0.05,-0.02,31.29,19.07
1544,601788,光大证券,18.96,0.8,0.15,765455.0,1454521170.0,2.13,19.2,18.8,18.81,18.81,1.45,1.96,25.97,1.47,87420533635.0,74071009987.0,0.0,0.0,4.12,5.33
439,600595,中孚实业,5.51,3.38,0.18,784368.0,426470352.0,6.0,5.58,5.26,5.28,5.33,0.76,1.96,15.61,1.36,22083557178.0,22083557178.0,-0.18,-0.18,32.77,94.7
450,600026,中远海能,12.71,3.33,0.41,676352.0,867152208.0,4.63,13.12,12.55,12.7,12.3,1.1,1.95,16.22,1.7,60636567980.0,44164407980.0,-0.08,0.24,24.73,11.59
950,603444,吉比特,551.02,1.73,9.37,13934.0,755170598.0,3.29,551.5,533.7,541.38,541.65,0.86,1.93,30.79,7.5,39696087473.0,39696087473.0,0.62,0.81,95.76,155.87
3106,300285,国瓷材料,23.01,-0.3,-0.07,162086.0,374940518.85,2.08,23.39,22.91,23.02,23.08,0.68,1.93,34.58,3.33,22942081360.0,19359344929.0,0.04,-0.04,33.55,36.64
3770,300251,光线传媒,19.07,-0.68,-0.13,529011.0,1004593965.2,2.14,19.26,18.85,19.16,19.2,0.79,1.9,12.55,5.39,55943912798.0,53039453588.0,0.21,0.47,-1.4,106.39
1956,002080,中材科技,36.48,0.41,0.15,318512.0,1174250447.6,5.09,37.8,35.95,36.3,36.33,0.74,1.9,30.65,3.2,61217948344.0,61217948344.0,0.0,-0.08,99.13,183.67
2496,603659,璞泰来,26.58,0.04,0.01,400970.0,1056487862.0,3.27,26.81,25.94,26.58,26.57,0.64,1.88,26.9,2.97,56785487440.0,56785487440.0,0.0,0.0,41.31,68.87
1003,000733,振华科技,48.37,1.64,0.78,103792.0,497890084.1,3.3,48.88,47.31,47.42,47.59,1.36,1.87,42.96,1.79,26805175377.0,26801562138.0,0.12,0.06,-0.88,15.19
4050,000630,铜陵有色,4.55,-0.87,-0.04,2009788.0,915073467.01,3.27,4.64,4.49,4.53,4.59,0.65,1.86,20.66,1.68,59527625931.0,49215232658.0,0.22,0.0,42.19,45.37
5301,600489,中金黄金,18.62,-3.27,-0.63,877260.0,1642648018.0,2.75,19.08,18.55,19.0,19.25,0.88,1.81,16.75,3.19,90256959942.0,90256959942.0,0.16,0.22,33.48,59.97
4454,000875,吉电股份,5.87,-1.18,-0.07,597452.0,351508404.96,1.85,5.96,5.85,5.94,5.94,0.52,1.79,14.67,1.22,21292078575.0,19619916569.0,0.0,-0.17,15.55,12.02
3226,000060,中金岭南,5.37,-0.37,-0.02,667229.0,356782578.46,2.23,5.41,5.29,5.38,5.39,0.76,1.79,17.96,1.38,20070921457.0,20070619394.0,0.0,0.0,20.13,16.74
4406,600711,盛屯矿业,8.66,-1.14,-0.1,551328.0,476769185.0,1.26,8.71,8.6,8.67,8.76,0.58,1.78,12.71,1.64,26764696032.0,26764696032.0,-0.12,-0.23,45.3,79.67
4835,600704,物产中大,5.95,-1.65,-0.1,908154.0,540943003.0,2.31,6.05,5.91,6.05,6.05,1.03,1.76,7.54,0.76,30768520346.0,30768520346.0,-0.17,0.0,17.36,22.68
5340,000893,亚钾国际,37.19,-3.78,-1.46,142725.0,534377005.66,3.47,38.35,37.01,38.05,38.65,1.29,1.76,20.1,2.74,34365463645.0,30191216652.0,-0.05,0.0,24.01,84.47
3503,300012,华测检测,13.04,-0.53,-0.07,250384.0,326072173.86,1.45,13.12,12.93,13.1,13.11,0.89,1.75,23.48,3.04,21944079911.0,18670276732.0,0.23,0.08,11.07,5.76
